MC_CAS_WRITES,MBOX2C1,0,0,0,0
MC_CAS_READS,MBOX4C0,1653,0,0,0
MC_CAS_WRITES,MBOX4C1,0,0,0,0
MC_CAS_READS,MBOX5C0,1650,0,0,0
MC_CAS_WRITES,MBOX5C1,1,0,0,0
MC_CAS_READS,MBOX6C0,1646,0,0,0
MC_CAS_WRITES,MBOX6C1,0,0,0,0
TABLE,Region MMUL_Region,Group 1 Raw STAT,HBM_CACHE,47,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,2388223970,16692570,1042230000,5.970560e+08
CPU_CLK_UNHALTED_CORE STAT,FIXC1,624005770,17336170,332184200,1.560014e+08
CPU_CLK_UNHALTED_REF STAT,FIXC2,619645880,16179860,344187300,154911470
EDC_RPQ_INSERTS STAT,EDBOX0C0,20927,0,20927,5231.7500
EDC_RPQ_INSERTS STAT,EDBOX1C0,15234,0,15234,3808.5000
EDC_RPQ_INSERTS STAT,EDBOX2C0,20647,0,20647,5161.7500
EDC_RPQ_INSERTS STAT,EDBOX3C0,15065,0,15065,3766.2500
EDC_RPQ_INSERTS STAT,EDBOX4C0,20613,0,20613,5153.2500
EDC_RPQ_INSERTS STAT,EDBOX5C0,14597,0,14597,3649.2500
EDC_RPQ_INSERTS STAT,EDBOX6C0,19624,0,19624,4906
EDC_RPQ_INSERTS STAT,EDBOX7C0,14225,0,14225,3556.2500
EDC_WPQ_INSERTS STAT,EDBOX0C1,2349,0,2349,587.2500
EDC_WPQ_INSERTS STAT,EDBOX1C1,1127,0,1127,281.7500
EDC_WPQ_INSERTS STAT,EDBOX2C1,2424,0,2424,606
EDC_WPQ_INSERTS STAT,EDBOX3C1,1059,0,1059,264.7500
EDC_WPQ_INSERTS STAT,EDBOX4C1,2305,0,2305,576.2500
EDC_WPQ_INSERTS STAT,EDBOX5C1,1050,0,1050,262.5000
EDC_WPQ_INSERTS STAT,EDBOX6C1,2389,0,2389,597.2500
EDC_WPQ_INSERTS STAT,EDBOX7C1,971,0,971,242.7500
EDC_MISS_CLEAN STAT,EUBOX0C0,4,0,4,1
EDC_MISS_CLEAN STAT,EUBOX1C0,3,0,3,0.7500
EDC_MISS_CLEAN STAT,EUBOX2C0,2,0,2,0.5000
EDC_MISS_CLEAN STAT,EUBOX3C0,3,0,3,0.7500
EDC_MISS_CLEAN STAT,EUBOX4C0,5,0,5,1.2500
EDC_MISS_CLEAN STAT,EUBOX5C0,2,0,2,0.5000
EDC_MISS_CLEAN STAT,EUBOX6C0,4,0,4,1
EDC_MISS_CLEAN STAT,EUBOX7C0,2,0,2,0.5000
EDC_MISS_DIRTY STAT,EUBOX0C1,0,0,0,0
EDC_MISS_DIRTY STAT,EUBOX1C1,1,0,1,0.2500
EDC_MISS_DIRTY STAT,EUBOX2C1,0,0,0,0
EDC_MISS_DIRTY STAT,EUBOX3C1,1,0,1,0.2500
EDC_MISS_DIRTY STAT,EUBOX4C1,0,0,0,0
EDC_MISS_DIRTY STAT,EUBOX5C1,0,0,0,0
EDC_MISS_DIRTY STAT,EUBOX6C1,0,0,0,0
EDC_MISS_DIRTY STAT,EUBOX7C1,0,0,0,0
MC_CAS_READS STAT,MBOX0C0,1653,0,1653,413.2500
MC_CAS_WRITES STAT,MBOX0C1,0,0,0,0
MC_CAS_READS STAT,MBOX1C0,1651,0,1651,412.7500
MC_CAS_WRITES STAT,MBOX1C1,1,0,1,0.2500
MC_CAS_READS STAT,MBOX2C0,1649,0,1649,412.2500
MC_CAS_WRITES STAT,MBOX2C1,0,0,0,0
MC_CAS_READS STAT,MBOX4C0,1653,0,1653,413.2500
MC_CAS_WRITES STAT,MBOX4C1,0,0,0,0
MC_CAS_READS STAT,MBOX5C0,1650,0,1650,412.5000
MC_CAS_WRITES STAT,MBOX5C1,1,0,1,0.2500
MC_CAS_READS STAT,MBOX6C0,1646,0,1646,411.5000
MC_CAS_WRITES STAT,MBOX6C1,0,0,0,0
TABLE,Region MMUL_Region,Group 1 Metric,HBM_CACHE,16,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],0.0073,0.0083,0.0089,0.0085,
Runtime unhalted [s],0.0124,0.1158,0.0803,0.2373,
Clock [MHz],1500.0359,1414.7402,1591.3382,1351.1619,
CPI,1.0386,0.2402,0.1717,0.3187,
MCDRAM Memory read bandwidth [MBytes/s],1232.4526,0,0,0,
MCDRAM Memory read data volume [GBytes],0.0090,0,0,0,
MCDRAM Memory writeback bandwidth [MBytes/s],32.9925,0,0,0,
MCDRAM Memory writeback data volume [GBytes],0.0002,0,0,0,
MCDRAM Memory bandwidth [MBytes/s],1265.4452,0,0,0,
MCDRAM Memory data volume [GBytes],0.0093,0,0,0,
DDR Memory read bandwidth [MBytes/s],86.6097,0,0,0,
DDR Memory read data volume [GBytes],0.0006,0,0,0,
DDR Memory writeback bandwidth [MBytes/s],0.0175,0,0,0,
DDR Memory writeback data volume [GBytes],1.280000e-07,0,0,0,
DDR Memory bandwidth [MBytes/s],86.6272,0,0,0,
DDR Memory data volume [GBytes],0.0006,0,0,0,
TABLE,Region MMUL_Region,Group 1 Metric STAT,HBM_CACHE,16,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,0.0330,0.0073,0.0089,0.0083,
Runtime unhalted [s] STAT,0.4458,0.0124,0.2373,0.1115,
Clock [MHz] STAT,5857.2762,1351.1619,1591.3382,1464.3191,
CPI STAT,1.7692,0.1717,1.0386,0.4423,
MCDRAM Memory read bandwidth [MBytes/s] STAT,1232.4526,0,1232.4526,308.1132,
MCDRAM Memory read data volume [GBytes] STAT,0.0090,0,0.0090,0.0022,
MCDRAM Memory writeback bandwidth [MBytes/s] STAT,32.9925,0,32.9925,8.2481,
MCDRAM Memory writeback data volume [GBytes] STAT,0.0002,0,0.0002,0.0001,
MCDRAM Memory bandwidth [MBytes/s] STAT,1265.4452,0,1265.4452,316.3613,
MCDRAM Memory data volume [GBytes] STAT,0.0093,0,0.0093,0.0023,
DDR Memory read bandwidth [MBytes/s] STAT,86.6097,0,86.6097,21.6524,
DDR Memory read data volume [GBytes] STAT,0.0006,0,0.0006,0.0001,
DDR Memory writeback bandwidth [MBytes/s] STAT,0.0175,0,0.0175,0.0044,
DDR Memory writeback data volume [GBytes] STAT,1.280000e-07,0,1.280000e-07,3.200000e-08,
DDR Memory bandwidth [MBytes/s] STAT,86.6272,0,86.6272,21.6568,
DDR Memory data volume [GBytes] STAT,0.0006,0,0.0006,0.0001,
